<<<<<<< HEAD
또모찌 (소사점),소사,0,0
치킨과외것들,소사,0,0
왕또떡볶이,소사,0,12345
서신분식,소사,0,1
요거프레소 (서울신학대점),소사,0,0
안스베이커리 (간석점),간석,2.8,0.857142857
효재네맛집,간석,0,12345
금강산숯불갈비,간석,0,2
한우평,간석,0,1
형제닭집,간석,0,12345
야래향,간석,0,0
먹돌래식당,간석,0,0
린 (간석점),간석,0,12345
식객,간석,0,0
수림공원가든,간석,0,1
이화찹쌀순대,도원,4,0
대도닭강정,도원,0,1
신일반점,도원,0,12345
창영떡집,도원,0,0
아레나,도원,0,0
웅이네족발,도원,0,12345
성원식당,도원,0,12345
엘레나가든 (인천숭의점),도원,0,1
천영토시살전문,도원,0,12345
신흥정육식당,도원,0,12345
한촌설렁탕 (부천본점),중동,2.9,1
아뜰리에낭만앵,중동,0,12345
하루동,중동,0,0
커피상동시장 (상동시장점),중동,0,1
순흥골숯불갈비,중동,0,0
뿔난쭈꾸미,중동,0,0
육영맥반석치킨,중동,0,0
속초생선찜구이,중동,0,0
치킨678 (부천중동역점),중동,0,0
웜이디자인베이킹,중동,0,12345
초가메밀우동,도화,0,0
선어락,도화,0,12345
고기사냥,도화,0,12345
신성관,도화,0,12345
커피유,도화,0,12345
손두부보쌈,도화,0,12345
무수옥,도봉,4,0.294117647
삼오곱창,도봉,3,6
Cafe1253,도봉,0,0
묵은지사랑,도봉,0,0
이퓨레,도봉,0,0
써이포차나,도봉,0,0.333333333
매워도다시한번,도봉,0,1
청아라,도봉,0,0
오마이삼겹살,도봉,0,1
신라삼계탕,도봉,0,1
평양면옥 (의정부본점),회룡,3.7,0.285714286
더치480,회룡,0,0
사쿠라멘,회룡,0,0.333333333
의정생고기,회룡,0,1
젠틀차이나,회룡,0,0
조금느린집,회룡,0,0
프랭크서울 (회룡역점),회룡,0,12345
워낭소리,회룡,0,0.5
겐조스시,회룡,0,0
아세안익스프레스,회룡,0,1
깡통돌곱창,의정부,4.2,0.375
신래향,의정부,4.1,0.2
평양면옥 (의정부본점),의정부,3.7,0.285714286
1978,의정부,3.6,0.571428571
매드포갈릭 (의정부점),의정부,3.4,0.625
겐텐,의정부,3.4,2
홍대돈부리 (의정부점),의정부,3.3,0.714285714
생어거스틴 (신세계백화점 의정부점),의정부,3.2,0.777777778
스쿨푸드 (신세계백화점 의정부점),의정부,3,1
부야스곱창 (의정부점),의정부,0,0.0625
예향재,녹양,0,1
착한낙지 (의정부 본점),녹양,0,1
불만난쭈꾸미,녹양,0,0
굽네치킨 (의정부녹양점),녹양,0,0
뜨락가든,녹양,0,12345
쭈꾸미아저씨,녹양,0,12345
유월의아침,녹양,0,12345
코리안숯불바베큐 (녹양점),녹양,0,12345
무한버섯나라 (녹양점),녹양,0,12345
전국5대짬뽕 교동짬뽕,녹양,0,12345
막줄래국시,양주,0,1
압구정해장국식당,양주,0,12345
김경자소문난대구왕뽈찜 (양주점),양주,0,12345
김돼지네,덕계,0,0
꺼먹돼지,덕계,0,12345
쿠우쿠우 (양주점),덕계,0,0
안골,덕계,0,0
초원마차,덕계,0,0
추오정남원추어탕,덕계,0,0
채선당 (덕계점),덕계,0,0
홍삼오리회전구이,덕계,0,12345
김떡배,덕계,0,12345
고구려삼계탕,덕계,0,12345
라구,지행,0,1
뚱가네수제갈비,지행,0,0
야미앤바베쿡스,지행,0,0
아리랑갈비,지행,0,0.25
꼬치굽는브라더,지행,0,0
3일소고기국밥지행점,지행,0,0
장모님진해장국,지행,0,0
제리스,지행,0,0
해물천하조개구이,지행,0,1
인비토,지행,0,2
송월관,동두천중앙,3.1,3
평남면옥,동두천중앙,0,0
처가집부대고기,동두천중앙,0,0
충남칼국수,동두천중앙,0,1
별미칡냉면,동두천중앙,0,0
소요산면옥,동두천중앙,0,0
카페엣,동두천중앙,0,0
카페윙,동두천중앙,0,0
금락일식,동두천중앙,0,0
서가해물찜찜찜,동두천중앙,0,0
신흥숯불갈비,소요산,0,0
소요산신흥,소요산,0,12345
유경참나무장작구이,소요산,0,1
가마솥밥집,소요산,0,1
카페파우스,소요산,0,0
명품한우축산물식당,소요산,0,1
조선곰탕,소요산,0,0
넓은공간,소요산,0,12345
다래현 (소요산점),소요산,0,12345
동천골,소요산,0,12345
리스토어 커피,원흥,3.5,1
커피작법,원흥,0,3
장가계,원흥,0,0.5
드웰디자인카페,원흥,0,0
송스키친,원흥,0,0
하루애,원흥,0,0
꼬뜨블렁쉬,원흥,0,0
셰프들의수다,원흥,0,1
불타는꿀꿀이,원흥,0,0
비엔나커피하우스 (원흥역점),원흥,0,0
동경통닭,청량리,4.3,0
영양센터 (청량리점),청량리,4,0.4
혜성칼국수,청량리,3.6,1.1
서울뼈구이매운족발 (본점),청량리,3.6,0.666666667
마카나이,청량리,3.5,0.5
광주식당,청량리,3.4,0.375
할머니냉면집,청량리,3.4,1.166666667
빌리엔젤 (롯데백화점 청량리점),청량리,3.4,0.375
실크로드,청량리,3.4,1.25
독,청량리,3.2,1.166666667
자그마치,성수,4.4,0.603773585
성수족발,성수,4.4,0.414634146
소문난성수감자탕,성수,4.3,0.489795918
어니언,성수,4.2,0.780821918
핑거팁스,성수,3.7,0.533333333
놀란치킨,성수,3.6,0.75
원산면옥,성수,3.5,0.5
제주국수,성수,3.4,1.333333333
Haru & One day,성수,3.3,0.4
미즈라,성수,3.3,0.6
파티세리김영모 (잠실에비뉴엘점),잠실,4.6,0.212121212
파스퇴르 밀크바,잠실,4.5,0
도쿄등심 (잠실점),잠실,4.4,0.277777778
스테이,잠실,4.4,0.111111111
라세느 (롯데호텔월드),잠실,4.4,0.294117647
르빵 (롯데월드몰점),잠실,4.3,0.394736842
이성당 (롯데백화점 잠실점),잠실,4.3,0.5
겟썸커피,잠실,4.3,0.333333333
팔라쪼,잠실,4.2,0.5
하카다분코 (잠실점),잠실,4.2,0
카페413프로젝트,역삼,4.6,0.294573643
파티세리바이가루하루,역삼,4.6,0.235294118
육전식당 (4호점),역삼,4.6,0.1875
지아니스나폴리 (역삼 본점),역삼,4.5,0.362204724
크리에잇쿠키 (역삼점),역삼,4.5,0.342105263
대우부대찌개,역삼,4.5,0.307692308
진가와 (한국본점),역삼,4.4,0.285714286
봉된장 (본점),역삼,4.4,0.48
클로리스 (강남파이낸스센터몰점),역삼,4.4,0.543478261
고갯마루집,역삼,4.3,0.246376812
더은교,낙성대,4.6,0.326732673
무삥과팟타이,낙성대,4.5,0.208333333
차이나당,낙성대,4.5,0.292682927
아모르미오,낙성대,4.4,0.307692308
쟝블랑제리,낙성대,4.2,0.459119497
가빈커피로스터스,낙성대,4.2,0.5
엘따뻬오,낙성대,4.1,0.2
푸다기 (낙성대점),낙성대,4.1,0
김창일스시,낙성대,3.8,0.3125
동네아저씨치킨,낙성대,3.7,0.75
카페 이졸레,대림,4.2,0
봉선마라탕,대림,4.1,0.333333333
줘마양다리구이,대림,3.9,0.333333333
왕기마라향과,대림,3.9,0.5
홍중샤브뷔페,대림,3.7,0.75
채선당 (대림점),대림,0,2
귀복루주가,대림,0,0
대림원조마늘통닭,대림,0,1
변강성가자미,대림,0,0
화룽마라룽샤,대림,0,2
이디야커피랩,언주,4.4,0.358974359
능라도 (강남점),언주,4.3,0.416666667
삼정하누,언주,4.2,0
논현손칼국수,언주,4.1,0.090909091
일일향 (2호점),언주,3.9,0.321428571
화이브앤투버거저니,언주,3.9,0.3125
헤이미,언주,3.9,0.2
짱이네산곰장어,언주,3.8,0.428571429
곰스키친 (논현본점),언주,3.6,1
레스토랑핫이슈 (호텔카푸치노),언주,3.6,0.166666667
외고집설렁탕,삼성중앙,4.6,0.275
플랑플랑,삼성중앙,4.5,0.243243243
비야게레로,삼성중앙,4.4,0.35483871
브루클린더버거조인트 (삼성점),삼성중앙,4.3,0.355932203
하나샤부정,삼성중앙,4.3,0
어반81 (1호점),삼성중앙,4.2,0.142857143
배럴,삼성중앙,4.2,0
아야진생태찌개,삼성중앙,4.2,0.2
저스트기네스,삼성중앙,4.1,0.2
스물다섯,삼성중앙,4.1,0.25
하동관 (코엑스몰),봉은사,4.4,0.587301587
클로리스 (코엑스몰점),봉은사,4.4,0.411764706
테이스팅룸 (코엑스몰),봉은사,4.3,0.695652174
소브스위드살몬 (삼성점),봉은사,4.3,0.666666667
탑클라우드52 (트레이드타워),봉은사,4.3,0
더베이크하우스,봉은사,4.3,0
이코복스 (코엑스몰),봉은사,4.2,0.941176471
로네펠트티하우스 (코엑스몰),봉은사,4.1,0.6
디퀸즈 (코엑스몰점),봉은사,4.1,0.6
곰바위 (본점),봉은사,4.1,0.6
콩당콩당,종합운동장,4.3,0.066666667
나폴레옹과자점 (잠실점),종합운동장,3.7,0.884615385
대호갈비,종합운동장,0,1
엘샤다이과자점,종합운동장,0,0
브레쉬애비뉴 (우성아파트점),종합운동장,0,0
왕게수산킹크랩전문점,종합운동장,0,1
슬로우커피1012,종합운동장,0,0
스타벅스 (아시아선수촌점),종합운동장,0,0
유원,종합운동장,0,0
선우가,종합운동장,0,12345
약초마을,대방,3.9,0.2
송백목감자탕,대방,3.1,5
빕스 (대방점),대방,3,6
담소,대방,0,0.333333333
라듀레,대방,0,3
희래등,대방,0,2
알볼로피자 (신길점),대방,0,0
다채 (대방점),대방,0,0.333333333
제일숯불갈비,대방,0,1
코리,대방,0,0
마쯔무라돈까스,창동,4.3,0.227272727
하누소 (창동본점),창동,4.1,0.285714286
카페오븐,창동,4,0.142857143
사누끼,창동,4,0
창동짬뽕,창동,3.9,0.222222222
경복궁 (창동점),창동,3.5,0.2
쉐프마인드,창동,0,0
우동수,창동,0,0.25
덩어리,창동,0,0.666666667
킴스테이블,창동,0,0
한촌설렁탕 (천안쌍용점),봉명,0,12345
삼부자한우정육식당,봉명,0,0
샤브팜 (천안점),봉명,0,0.5
강촌유미숯불닭갈비,봉명,0,1
이현쭈꾸미,봉명,0,0
구이박사,봉명,0,1
재석이네참숯화로구이,봉명,0,0
지진주쌈밥,봉명,0,1
바다장어마을,봉명,0,0
탱탱김치제육,봉명,0,12345
치르치르 (아산배방점),배방,0,12345
꽁당보리밥,배방,0,0.5
아산본가민물장어,배방,0,1
삽교곱창,배방,0,1
본죽 (아산배방점),배방,0,0
원주통닭 (배방점),배방,0,0
솥단지,배방,0,0
김국진 참숯갈비,배방,0,1
지산갈비,배방,0,1
이태은의자연,배방,0,12345
후쿠오카함바그 (AK플라자 구로본점),구로,3.4,0.4
카페드마티네 (AK플라자 구로본점),구로,3.3,3
아웃백스테이크하우스 (AK플라자 구로본점),구로,3.1,1.5
카페라라,구로,0,0
어니스크,구로,0,1
뺑드미 (신도림점),구로,0,1
다모아,구로,0,0
파티오,구로,0,0
쭈꾸미에빠진날,구로,0,0
선향정 (AK플라자 구로본점),구로,0,1
참곱돌 삼겹살 & 감자탕,석수,0,0
브링웰피자 (석수역점),석수,0,1
도르리,석수,0,12345
치킨쥼 (석수점),석수,0,12345
백화원,석수,0,12345
토박이샤브샤브,석수,0,1
화평동왕냉면 (시흥3동점),석수,0,12345
효자네,석수,0,12345
본죽 (안양석수역점),석수,0,12345
스낵빈 (안양석수점),석수,0,12345
놀부보쌈 (안양점),명학,0,12345
한촌설렁탕,명학,0,1
커피페이지,명학,0,2
60계 (안양메가트리아점),명학,0,0
7MILE,명학,0,0
양촌리 (안양동점),명학,0,12345
쿄가와,명학,0,12345
피사레스토랑,명학,0,0
기지개피자,명학,0,12345
3대육개장,명학,0,12345
손커피연구소,의왕,0,0
소와주,의왕,0,0
커피룩,의왕,0,2
맛도야지,의왕,0,0
시앙차이나,의왕,0,0
춘천명동닭갈비,의왕,0,0
한국수,의왕,0,0
미스터쉐프포차,의왕,0,1
어진아구찜,의왕,0,0
경춘선춘천숯불닭갈비 (부곡점),의왕,0,0
홍익돈까스,병점,2.9,0.666666667
등촌샤브칼국수 (병점점),병점,0,0
화성성만무한리필민물장어 (병점점),병점,0,12345
퀸앤퀸즈카페,병점,0,0
오줌장군 (병점점),병점,0,1
깔꾸리정육식당 (병점 4호점),병점,0,0
백프로스시베이 (병점점),병점,0,1
신마포갈매기 (병점점),병점,0,0
을지로미인골뱅이,병점,0,0
홍대오빠곱창,병점,0,0
커피냅로스터스,진위,0,0
짜장면가,진위,0,0
명조한우정육식당,진위,0,12345
이오스꿀맛닭강정가마솥통닭,진위,0,12345
장흥낙지,진위,0,12345
사철마당,진위,0,12345
예향오리가든,진위,0,12345
바다양푼이동태탕 (평택LG로점),진위,0,12345
이화원,진위,0,12345
2대수짬뽕,진위,0,12345
산골사랑,지제,0,12345
호담,지제,0,0
엔젤리너스 (지제역점),지제,0,1
평농푸드,지제,0,12345
대가쭈꾸미,지제,0,12345
한방왕족발보쌈,성환,0,0
동순원,성환,0,0
더스토리피자,성환,0,12345
대복중화요리,성환,0,12345
진주회관,성환,0,12345
명동칼국수샤브샤브 (천안성환점),성환,0,12345
컬투치킨 (성환사랑1호점),성환,0,12345
본태커피하우스,성환,0,12345
한일칼국수,성환,0,12345
청매골화로구이,성환,0,12345
브루어스 커피,천안,4.1,0.25
시골집얼큰한뼈해장국,천안,4,0.7
학화할머니호두과자 (천안역점),천안,4,0.5
치킨인더키친 (천안신부점),천안,3.8,0.571428571
제이의꽃다방,천안,3.6,0.833333333
천안옛날호두과자 (본점),천안,3.6,1.25
마늘떡볶이,천안,3.6,0.4
로보쿡 (천안신부점),천안,3.4,1.75
팔팔닭떡볶이,천안,3.4,0.5
메콩타이 (신세계백화점 충청점 A관),천안,3.4,0.166666667
개봉칼국수,개봉,3.3,1.5
파파비,개봉,0,0.333333333
레시피타운,개봉,0,1
원차우,개봉,0,0.666666667
다채 (개봉점),개봉,0,0.333333333
발해양꼬치,개봉,0,0
돈까스클럽,개봉,0,0
써드포지션,개봉,0,1
고고스커피,개봉,0,2
광장민속촌,개봉,0,0
크라이치즈버거 (심곡점),부천,4.7,0.253731343
윤스마카롱,부천,4.3,0.111111111
브라운버터,부천,4.2,0.2
공개정원,부천,3.9,1
더국물,부천,3.9,0.142857143
부즈인부스,부천,3.7,0.166666667
베스코,부천,3.7,1.5
안나푸르나레스토랑,부천,3.5,1
유리즉석떡볶이전문점,부천,3.4,0.571428571
기다려봄,부천,3.3,0.4
예촌순대국,백운,0,12345
참조은한우장터,백운,0,0.5
통큰포차,백운,0,12345
산동포자,백운,0,12345
서울식당,백운,0,0
마포주먹고기,백운,0,12345
띵호와쉐쉐,백운,0,12345
오가찜,백운,0,12345
국제족발,백운,0,12345
일미소문난냉면 (본점),동인천,3.9,0.5
인현통닭삼계탕,동인천,3.6,2
잉글랜드왕돈까스,동인천,3.3,1.142857143
싸리재,동인천,0,0
아라베스크,동인천,0,0
괜찮은꼬치집,동인천,0,0
고향냉면,동인천,0,12345
커피정류장,동인천,0,12345
백스비어 (동인천역점),동인천,0,1
불불이족발 (동인천역점),동인천,0,12345
카페동네,부개,3.9,0.222222222
카페외할머니,부개,0,12345
쇼동,부개,0,0.2
광어2마리스,부개,0,0
바나나자매,부개,0,0
오븐크로아상,부개,0,0
안면도회포차,부개,0,0
대장군돼지부속,부개,0,0
빅몬스터커피,부개,0,12345
커피늘보,부개,0,0
미켈족발집,온수,0,0
토담골순대,온수,0,12345
조마루감자탕 (온수점),온수,0,0
약초마을 (온수점),온수,0,0
향미촌,온수,0,0
아빠치킨,온수,0,0
모메존칼국수,온수,0,12345
다원국수,온수,0,12345
탐앤탐스 (온수역점),온수,0,12345
파니팡니 (우신점),온수,0,12345
피자리아150길,방학,4,0.2
알레싸,방학,0,0
카페 152길,방학,0,0.5
몽상가 크레이프 전문점,방학,0,0
스카이호프,방학,0,12345
호감,방학,0,0
파린두스,방학,0,0.5
뉴욕베이커리,방학,0,0
리코스퍼블릭,방학,0,0
은행골,방학,0,0.333333333
팡도미,망월사,3.8,2
메가커피 (망월사점),망월사,0,12345
화로상회 (의정부점),망월사,0,0
싸리골,망월사,0,1
투셰링불곱창,망월사,0,0
미니스트리오브커피,망월사,0,12345
스시앤리,망월사,0,0
처갓집양념치킨 (호원점),망월사,0,0
그리고옹심이메밀칼국수,망월사,0,0
착한한우정육식당,망월사,0,0
이젠,가능,0,1
제주은갈치,가능,0,0
돈까스갤러리,가능,0,1
무해정생국수칼국수,가능,0,12345
티라노곱창,가능,0,0
호식이두마리치킨 (가능점),가능,0,0
앗싸곱창,가능,0,0
학교앞떡볶이,가능,0,1
첸차이나,가능,0,1
기절초풍물닭갈비,가능,0,0
덕정갈비,덕정,0,0
밀밭칼국수,덕정,0,0.166666667
모먼츠,덕정,0,0
돈가네곱창,덕정,0,0
슝카롱,덕정,0,1
덕화원,덕정,0,2
피자르방,덕정,0,1
넉넉한사람들,덕정,0,0
독바위칼국수,덕정,0,1
치킨마루 (덕정점),덕정,0,2
호수식당,보산,4.4,0.5
삼복횟집,보산,0,0
핫피자,보산,0,0.5
커피닮다,보산,0,0
텍사스바베큐,보산,0,0
그집순대국,보산,0,1
진성식당,보산,0,12345
라이라이,보산,0,1
연천분식,보산,0,0
오륙하우스,보산,0,0
아드망,삼송,0,0
불타는소금구이,삼송,0,1
홍능갈비,삼송,0,0
호치킨 (고양삼송역점),삼송,0,0
홍천산마치고개닭갈비,삼송,0,0
미스터꼬끼오,삼송,0,12345
김민철수제족발,삼송,0,1
고향칼국수,삼송,0,12345
대원갈비,삼송,0,12345
오가네,삼송,0,12345
더아이스크림앤모어 (일산웨스턴돔점),정발산,4.4,0.310344828
카페소비,정발산,4.4,0
포폴로 피자,정발산,4.3,0.210526316
터치아프리카,정발산,4.2,0.25
지느러미,정발산,4.1,0.222222222
레오네,정발산,4,0.066666667
자연초밥,정발산,4,0.1
로얄인디아 (라페스타점),정발산,3.9,0.714285714
노천드럼통 (일산본점),정발산,3.9,0.285714286
착한곱창,정발산,3.9,0.444444444
태조감자국,성신여대입구,4.6,0.355555556
버거파크,성신여대입구,4.4,0.1875
애정마라샹궈 (1호점),성신여대입구,4.4,0.21875
메종드루즈,성신여대입구,4.3,0.255813953
제순식당,성신여대입구,4.3,0.465116279
백두산양꼬치구이,성신여대입구,4.3,0.0625
갱상도갱양식,성신여대입구,4.3,0.181818182
본크레페 (성신여대점),성신여대입구,4.3,0.05
쓰리로보스,성신여대입구,4.2,0.269230769
태조감자국 (성신여대점),성신여대입구,4.2,0.166666667
스티키리키,숙대입구,4.5,0.068965517
구복만두,숙대입구,4.4,0.4
막걸리담,숙대입구,4.3,0
림벅와플,숙대입구,3.9,0.222222222
때가이르매,숙대입구,3.6,1
후디구디,숙대입구,3.6,1.333333333
서지스테이크,숙대입구,3.6,1.5
다스티 N Y,숙대입구,3.5,0.571428571
야사시키친,숙대입구,3.5,0.166666667
까치네,숙대입구,3.3,2.5
엘올리보,선바위,0,3
오페뜨,선바위,0,0
선바위메밀장터,선바위,0,0
카페아제타,선바위,0,1
뒷골면옥,선바위,0,1
신가네광양불고기,선바위,0,0
소토보체,선바위,0,12345
카페그레아틀리에,선바위,0,12345
논현김밥,선바위,0,12345
봉덕칼국수,경마공원,3.6,1.166666667
동다송,경마공원,0,0
뽕잎마루 (과천점),경마공원,0,12345
경마장오리집,경마공원,0,0
함지가든,경마공원,0,12345
내고향가마솥,경마공원,0,12345
프롬더어스,정부과천청사,4.1,0.25
라온식탁,정부과천청사,4,0.2
셀에수크레 (본점),정부과천청사,3.6,1
코삐,정부과천청사,3.3,0.727272727
메콩타이 (과천점),정부과천청사,3.3,0.4
오븐에빠진닭 (과천점),정부과천청사,3.2,0.666666667
사보텐 (과천점),정부과천청사,0,4
홍샤오,정부과천청사,0,0.666666667
닐리 (별양점),정부과천청사,0,0
플로라,정부과천청사,0,0.5
카페디쉬,범계,4.2,0.111111111
라멘 키분,범계,4.1,0.25
티라펠리체 (롯데백화점 평촌),범계,3.9,0.5
철든놈 (범계점),범계,3.8,0.4
팔덕식당,범계,3.8,0.315789474
건강담은,범계,3.8,1
서가앤쿡 (안양범계점),범계,3.7,0
통통이불족발,범계,3.6,0.416666667
어스키친,범계,3.6,0.625
와플블래스 (범계점),범계,3.6,0.666666667
최정민낙지마당,반월,0,12345
일보스코,반월,0,0
포청천,반월,0,2
대성각,반월,0,1
카페포레스트,반월,0,12345
산들애,반월,0,1
장어가,반월,0,0
골목집,반월,0,12345
피자필,반월,0,12345
엄청난회집,반월,0,1
에비수,한대앞,0,0.090909091
포지타노,한대앞,0,0.5
브라운돈까스 (한양대ERICA점),한대앞,0,0
포냐향,한대앞,0,0.333333333
행복한 커피&다이닝,한대앞,0,0
뜨락,한대앞,0,0
취해,한대앞,0,0
좋은아침과자점,한대앞,0,1
이동닭한마리칼국수,한대앞,0,12345
Tarte Blossom,한대앞,0,0
소담떡,초지,0,0
우성생고기,초지,0,0
미림떡집,초지,0,1
엄지천년교동짬뽕,초지,0,12345
송주불냉면,초지,0,12345
시월애,초지,0,12345
신토불이두부마을,초지,0,12345
만리장성,초지,0,12345
느티나무,초지,0,12345
황후,초지,0,12345
후레쉬 초이스,정왕,0,0
살찌는케이크,정왕,0,0
스시오야붕,정왕,0,0
의리치킨 (3호점),정왕,0,0
신전떡볶이 (시흥정왕점),정왕,0,0
어묵마을,정왕,0,0
맹구분식 (시흥점),정왕,0,1
즐겨찾기,정왕,0,1
양푼이갈비찜,정왕,0,12345
경원궁,정왕,0,12345
라이차이,송정,3.9,0.25
공항칼국수,송정,3.4,1.083333333
항우포차,송정,0,1
황금오리농장,송정,0,2
공항닭발 (본점),송정,0,0
로얄 스테이크하우스 앤 피자,송정,0,1
김용기과자점,송정,0,0
장군주먹고기,송정,0,0
해운대복집,송정,0,12345
들녘,송정,0,1
시즌커피앤베이크,양평,3.8,0.363636364
딜런스테이블,양평,0,0
개성손만두,양평,0,0
진콩나물국밥,양평,0,0.333333333
수삼겹살맛집 (영등포1호점),양평,0,12345
형제해장,양평,0,0
쿠우쿠우 (오목교점),양평,0,0.5
덕일집,양평,0,0
MACKAY,양평,0,0
장터참숯무한리필,양평,0,0
돈부리,중계,4.4,0.178571429
총각네곱창가게,중계,0,4
삼청동궁물떡복이 (노원점),중계,0,0
맥시칸 (중계점),중계,0,0
챠이몽,중계,0,12345
명품해물찜칼국수,중계,0,12345
옛촌칡냉면,중계,0,1
메이탄 (상계점),중계,0,1
플루토,중계,0,12345
영동돈까스 (노원점),중계,0,12345
짬뽕필락,하계,3.6,0.75
버거톤,하계,3.5,0.25
스시준,하계,3.5,0.2
달밭소곱창,하계,2.9,0
매일파스타,하계,0,0.111111111
하나샤브샤브,하계,0,0
토다이,하계,0,1
치어스 (중계2동점),하계,0,1
아리가또맘마 (중계홈플러스점),하계,0,1
신고집찜칼국수,하계,0,1
아고라커피,공릉,4.5,0.148148148
생선까시,공릉,4.3,0
공릉우동집,공릉,3.9,0.3
불타는생고기,공릉,3.8,0.8
뽕신 (공릉점),공릉,3.8,0.571428571
새우꺾기,공릉,3.6,0.333333333
싱싱오징어바다,공릉,3.5,0.333333333
아이엠부대찌개,공릉,3.4,1.5
빕스 (공릉점),공릉,3.4,0.333333333
서서방고깃집,공릉,0,0
육공사604,중화,3.6,0.5
BREAD850,중화,0,12345
소야지 (중화점),중화,0,0
맛짱,중화,0,0
도네누 (중화역점),중화,0,12345
치어스 (중화점),중화,0,1
연어에 반하다,중화,0,12345
이층커피,중화,0,0
한스참숯불닭갈비,중화,0,0
장원정,중화,0,0
진미각,면목,0,0
명품쌈밥사계절수산물,면목,0,0
후후스시,면목,0,0
리레케이크,면목,0,0
참맛깔곱창,면목,0,0
한명숙피자치킨,면목,0,1
장터빈대떡,면목,0,0
산골정육식당,면목,0,0
자주족발,면목,0,0
암뽕순대국 닭발,면목,0,1
대박왕곱창,용마산,0,0
순자네다락방,용마산,0,12345
엄마분식,용마산,0,0
약산능이촌,용마산,0,0
빨대소리,용마산,0,12345
천외천,용마산,0,0
위대한족보,용마산,0,12345
경미양꼬치,용마산,0,1
황제갈비,용마산,0,12345
커피플레이스,용마산,0,12345
바이 레인,중곡,4.1,0.2
르빵프레,중곡,3.8,0.166666667
등촌샤브칼국수 (중곡점),중곡,3.3,0.285714286
유일설렁탕,중곡,0,1.5
채선당 (중곡점),중곡,0,1
치어스 (중곡점),중곡,0,12345
참나무로바베큐,중곡,0,0
신전떡볶이 (중곡점),중곡,0,1
사쿠라드랍스,중곡,0,0
상떼,중곡,0,1
송화산시도삭면,뚝섬유원지,4.3,0.142857143
독도수산,뚝섬유원지,4.1,0
강쇠네,뚝섬유원지,4,0
마일드,뚝섬유원지,3.7,1
진육식당,뚝섬유원지,3.6,1.25
커피더쏠,뚝섬유원지,3.6,1.142857143
호타루,뚝섬유원지,3.3,1
그남자의덮밥,뚝섬유원지,3.2,2
꼬꼬아찌 (건대점),뚝섬유원지,3.2,3
꽃다방,뚝섬유원지,3.1,0.666666667
길목,청담,4.2,0.125
파파호 (청담점),청담,4.2,0.470588235
페스틴,청담,4.1,0
삼성원조양곱창,청담,3.8,0.428571429
더제이케이키친,청담,3.8,0.833333333
청담영양센터,청담,3.6,0.7
폴바셋 (청담역점),청담,3.6,0
신의주찹쌀순대 (청담점),청담,3.5,0.8
초밥집,청담,3.5,0.5
청국장과보리밥 (청담점),청담,3.4,0.75
바닐라클라우드,강남구청,4.3,0.347826087
오감,강남구청,4.3,0
25T,강남구청,4.1,0.1
우츠와,강남구청,4.1,0.5
봉밀가,강남구청,4,0.5
Sweet Planet (본점),강남구청,4,0.458333333
비트윈브레드,강남구청,4,0.444444444
김영모과자점 (강남구청점),강남구청,4,0.5
팔당닭발,강남구청,4,0
그때그집,강남구청,3.9,0.166666667
가토드보야주,논현,4.6,0.142857143
리북집 (논현직영점),논현,4.4,0.409090909
라멘모토,논현,4.4,0.320754717
배꼽집 (본점),논현,4.4,0.4
반피차이 (논현점),논현,4.3,0.512820513
도셰프,논현,4.3,0.384615385
신이주신선물오리고기,논현,4.3,0
가라사대,논현,4.3,0
봉평고향메밀촌 (논현점),논현,4.3,0
논현장어,논현,4.2,0.166666667
마루심,반포,4.4,0.607142857
코아손만두 (뉴코아아울렛 강남),반포,4.3,0.090909091
베를린크란츠,반포,4.1,0.166666667
차알 (파미에스테이션),반포,4,0.5
페르케노 (뉴코아아울렛 강남),반포,4,0.428571429
제이에스가든 (잠원점),반포,3.9,0.375
테판야끼다구오 (뉴코아아울렛 강남),반포,3.9,0.25
조선면옥 (본점),반포,3.8,0.444444444
소이연남 (파미에스테이션),반포,3.6,1
삼순이호두파이전문점,반포,3.6,0.8
플레이와타나베식당,남성,4.1,0
송이족발 (사당점),남성,3.7,0.2
모녀신떡&미쓰밀떡,남성,3.6,0.2
백제231,남성,0,0.666666667
Italian Kitchen 요리대장,남성,0,0
이레분식,남성,0,12345
마실,남성,0,0
커피 더 캠프 (남성역점),남성,0,0
달의둥지,남성,0,0
경,남성,0,0
파동추야,숭실대입구,4.1,0.166666667
리얼후라이 (숭실대점),숭실대입구,4,0.285714286
미주알고주알,숭실대입구,4,0.4
상도곱창,숭실대입구,3.9,0.6
논두렁갈비,숭실대입구,3.7,0.666666667
스톤504,숭실대입구,3.6,0.666666667
토모니베이커리,숭실대입구,3.6,0.454545455
멘동 (숭실대점),숭실대입구,3.5,1
커피투머로우,숭실대입구,3.4,0.1
도쿄야네,숭실대입구,3.4,1
즉석바지락손칼국수,신대방삼거리,4.3,0.125
시간을 들이다,신대방삼거리,4.1,0.8
카페퍼블리코,신대방삼거리,3.3,1.4
몽소,신대방삼거리,2.9,1.5
온누리에돈까스 (대방점),신대방삼거리,2.9,6
키친502,신대방삼거리,0,0
카페몽돌,신대방삼거리,0,0
계림원 (상도점),신대방삼거리,0,0
커피집,신대방삼거리,0,0
생각이나,신대방삼거리,0,0
상남스시,보라매,3.7,0.375
